Starting here - 
2023-10-16 08:59:48,932 - 'd'
2023-10-16 08:59:49,220 - 'd'
2023-10-16 08:59:49,499 - 'e'
2023-10-16 08:59:49,795 - 'e'
2023-10-16 08:59:49,899 - 'd'
2023-10-16 08:59:50,172 - 'e'
2023-10-16 08:59:50,945 - Key.backspace
2023-10-16 08:59:51,179 - Key.backspace
2023-10-16 08:59:51,344 - Key.backspace
2023-10-16 08:59:51,555 - Key.backspace
2023-10-16 08:59:51,741 - Key.backspace
2023-10-16 08:59:52,219 - Key.backspace
2023-10-16 08:59:55,375 - Key.ctrl_l
2023-10-16 08:59:55,761 - '\x03'
2023-10-16 08:59:55,993 - '\x03'
2023-10-16 08:59:56,162 - '\x03'
2023-10-16 08:59:56,356 - '\x03'
2023-10-16 08:59:56,541 - '\x03'
2023-10-16 08:59:56,741 - '\x03'
2023-10-16 08:59:56,926 - '\x03'
2023-10-16 08:59:57,111 - '\x03'
2023-10-16 08:59:57,304 - '\x03'
2023-10-16 08:59:57,466 - '\x03'
2023-10-16 08:59:57,660 - '\x03'
2023-10-16 08:59:57,840 - '\x03'
2023-10-16 08:59:58,013 - '\x03'
2023-10-16 08:59:58,183 - '\x03'
2023-10-16 08:59:58,367 - '\x03'
2023-10-16 08:59:58,535 - '\x03'
2023-10-16 08:59:58,742 - '\x03'
2023-10-16 08:59:58,916 - '\x03'
2023-10-16 08:59:59,112 - '\x03'
2023-10-16 08:59:59,286 - '\x03'
2023-10-16 08:59:59,519 - '\x03'
2023-10-16 08:59:59,767 - '\x03'
2023-10-16 08:59:59,990 - '\x03'
2023-10-16 09:00:00,197 - '\x03'
2023-10-16 09:00:00,413 - '\x03'
2023-10-16 09:00:00,622 - '\x03'
2023-10-16 09:00:00,796 - '\x03'
2023-10-16 09:00:00,975 - '\x03'
2023-10-16 09:00:01,150 - '\x03'
2023-10-16 09:00:01,326 - '\x03'
2023-10-16 09:00:01,503 - '\x03'
2023-10-16 09:00:01,663 - '\x03'
2023-10-16 09:00:01,854 - '\x03'
2023-10-16 09:00:02,023 - '\x03'
2023-10-16 09:00:02,199 - '\x03'
2023-10-16 09:00:02,383 - '\x03'
2023-10-16 09:00:02,550 - '\x03'
2023-10-16 09:00:02,743 - '\x03'
2023-10-16 09:00:02,934 - '\x03'
2023-10-16 09:00:03,127 - '\x03'
2023-10-16 09:00:03,311 - '\x03'
2023-10-16 09:00:03,735 - '\x03'
Starting here - 
2023-10-16 09:00:55,911 - 's'
2023-10-16 09:00:56,327 - 'd'
2023-10-16 09:00:57,632 - Key.backspace
2023-10-16 09:00:57,839 - Key.backspace
